goos: linux
goarch: amd64
pkg: github.com/0xsimulacra/int256
cpu: Intel(R) Core(TM) i9-9980HK CPU @ 2.40GHz (OC ~ 3.7-4.4GHz)
BenchmarkAdd/positive_positive/int256-16         	241073905	         4.784 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/int64_negative/int256-16            	1000000000	         0.7541 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/int64_negative/int256-16            	1000000000	         0.7634 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/int64_negative/int256-16            	1000000000	         0.7488 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/most_significant_bit/int256-16      	860882574	         1.356 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/most_significant_bit/int256-16      	878361388	         1.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/most_significant_bit/int256-16      	868636500	         1.445 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/most_significant_bit/int256-16      	860861421	         1.441 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/most_significant_bit/int256-16      	879253172	         1.351 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/0xsimulacra/int256	1165.362s
