goos: linux
goarch: amd64
pkg: github.com/0xsimulacra/int256
cpu: Intel(R) Core(TM) i9-9980HK CPU @ 2.40GHz (OC ~ 3.7-4.4GHz)
BenchmarkAdd/positive_positive/int256-16         	356626111	         3.171 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/int64_negative/int256-16            	1000000000	         0.8090 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/int64_negative/int256-16            	1000000000	         0.8102 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/int64_negative/int256-16            	1000000000	         0.8079 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/most_significant_bit/int256-16      	1000000000	         0.9650 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/most_significant_bit/int256-16      	1000000000	         0.9632 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/most_significant_bit/int256-16      	1000000000	         0.9647 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/most_significant_bit/int256-16      	1000000000	         0.9933 ns/op	       0 B/op	       0 allocs/op
BenchmarkSmallAccessors/most_significant_bit/int256-16      	1000000000	         0.9638 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/0xsimulacra/int256	1132.615s
